id	nodePath	oldParent	newParent	isTitle
6aaeb3ee2d6a320f5fb529e8	raphael/Series/Amor de Mãe	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab05aa3df06776bfe0b81f7	raphael/Series/Amor e Ódio	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab069e7116cf5b1fd655619	raphael/Series/Amor e Revolução (2011)	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab06903116cf5b1fd6554a8	raphael/Series/Amor em Ruínas	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab087f6e72bf158295f196e	raphael/Series/Amor Perfeito	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aaeb4022d6a320f5fb52a18	raphael/Series/Amor sem Igual	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab06a7c116cf5b1fd655748	raphael/Series/Andando nas Nuvens	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aafae64f7690c13ea802747	raphael/Series/Anjo Mau (1976)	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aaeb3702d6a320f5fb52608	raphael/Series/Anjo Mau (1997)	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab06bb7116cf5b1fd655996	raphael/Series/Ao Sul do Coração	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aaeb3742d6a320f5fb52627	raphael/Series/Apocalipse	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aafb253f7690c13ea8030e6	raphael/Series/Aquele Beijo	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab0781bb04b288fb4b271d6	raphael/Series/Araguaia	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aaeb3812d6a320f5fb526a1	raphael/Series/As Aventuras de Poliana	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab07306de33d8ae26d431bb	raphael/Series/As Filhas da Mãe	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab085fae72bf158295f1641	raphael/Series/As Filhas da Senhora Garcia	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aafd767f7690c13ea807cee	raphael/Series/Até que se Prove o Contrário	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aaeb3922d6a320f5fb52720	raphael/Series/Avenida Brasil	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aaeb3952d6a320f5fb52734	raphael/Series/Babilônia	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab074f5b04b288fb4b26b23	raphael/Series/Baila Comigo	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab06f88116cf5b1fd655d00	raphael/Series/Bambolê	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab07344de33d8ae26d43254	raphael/Series/Barriga de Aluguel	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aaeb39f2d6a320f5fb5277b	raphael/Series/Bebê a Bordo	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab07534b04b288fb4b26bb7	raphael/Series/Bela, a Feia (2009)	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aaeb3a02d6a320f5fb5278c	raphael/Series/Belíssima	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab076d1b04b288fb4b26ed7	raphael/Series/Betty, A Feia - A História Continua	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aaeb3a92d6a320f5fb527de	raphael/Series/BIA	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab07cf4b04b288fb4b278df	raphael/Series/Bibi de A Força do Querer	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aafb37ef7690c13ea8033ec	raphael/Series/Boogie Oogie	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aafb49ef7690c13ea803645	raphael/Series/Brega e Chique	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aaeb3d12d6a320f5fb5293f	raphael/Series/Cabocla	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aafb619f7690c13ea8039b3	raphael/Series/Café com Aroma de Mulher	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab07ecab04b288fb4b27baa	raphael/Series/Cair em Tentação	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab07f3db04b288fb4b27c76	raphael/Series/Cama de Gato	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aafb650f7690c13ea803a1a	raphael/Series/Caminho das Índias	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aaeb3d42d6a320f5fb52962	raphael/Series/Caras e Bocas	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aaeb3eb2d6a320f5fb529ce	raphael/Series/Celebridade	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aaeb4032d6a320f5fb52a1b	raphael/Series/Cheias de Charme	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab083d8e72bf158295f1277	raphael/Series/Chiquititas (1997)	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab0847ae72bf158295f13b1	raphael/Series/Chocolate	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aaeb4152d6a320f5fb52a67	raphael/Series/Chocolate com Pimenta	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab08735e72bf158295f1876	raphael/Series/Ciranda de Pedra	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aafbca0f7690c13ea804764	raphael/Series/Cobras e Lagartos	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab0879ae72bf158295f18ec	raphael/Series/Colisão	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aafbd54f7690c13ea804908	raphael/Series/Coração Marcado	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab0a62572526d991c7b4f7b	raphael/Series/Cristal (2006)	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab01463f7690c13ea80dcaa	raphael/Series/Cúmplices de um Resgate	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aafc01df7690c13ea804e5e	raphael/Series/Da Cor do Pecado	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aafc1bef7690c13ea805202	raphael/Series/Deus Salve o Rei	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aafc4abf7690c13ea8058c8	raphael/Series/Duas Caras	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aafc7f8f7690c13ea805ea4	raphael/Series/Em Família	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab045aadf06776bfe0b5ef1	raphael/Series/Éramos Seis	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aafc8eef7690c13ea8060c2	raphael/Series/Escrava Mãe	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aafc6bef7690c13ea805d02	raphael/Series/Espelho da Vida	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aafc780f7690c13ea805d9f	raphael/Series/Estrela-Guia	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab04539df06776bfe0b5dfe	raphael/Series/Êta Mundo Bom!	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aafca02f7690c13ea8062ea	raphael/Series/Explode Coração	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aafce2cf7690c13ea806b72	raphael/Series/Felicidade	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aafd093f7690c13ea80704b	raphael/Series/Fera Radical	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aafcee1f7690c13ea806cf1	raphael/Series/Fina Estampa	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6a8ca046765a5b992ed9ba12	raphael/Series/Fuzuê	/raphael/Series	ObjectId:6ab31afa36783409c9924fee	True
6a8c82cc958b8f07104f2318	raphael/Series/Fuzuê/Season 01/Fuzuê - S01E121.mkv	/raphael/Series/Fuzuê/Season 01	/raphael/Novelas/Fuzuê/Season 01	False
6a8ca046765a5b992ed9ba13	raphael/Series/Fuzuê/Season 01	/raphael/Series/Fuzuê	/raphael/Novelas/Fuzuê	False
6aafcd9bf7690c13ea806a63	raphael/Series/Gabriela	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aafd6c9f7690c13ea807bcd	raphael/Series/Gênesis	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aafcf54f7690c13ea806dec	raphael/Series/Geração Brasil	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aafd65bf7690c13ea807b15	raphael/Series/Guerra dos Sexos	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aafda2ef7690c13ea80821a	raphael/Series/Haja Coração	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aafdc57f7690c13ea8085e6	raphael/Series/Hilda Furacão	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aafd9acf7690c13ea808120	raphael/Series/I Love Paraisópolis	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aafdaf5f7690c13ea80834c	raphael/Series/Império	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab045d6df06776bfe0b5f5d	raphael/Series/Império de Mentiras	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aafdc9ff7690c13ea80865a	raphael/Series/Insensato Coração	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aafe050f7690c13ea808cd1	raphael/Series/Jezabel	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aafe37bf7690c13ea8091cb	raphael/Series/Kubanacan	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aafe7aef7690c13ea809958	raphael/Series/Laços de Família	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aafe9bdf7690c13ea809ce1	raphael/Series/Liberdade	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aafe999f7690c13ea809c9d	raphael/Series/Liberdade, Liberdade	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aafebcdf7690c13ea80a044	raphael/Series/Lua Cheia de Amor	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aafe9cff7690c13ea809d09	raphael/Series/Malhação - vidas brasileiras	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aafea85f7690c13ea809e4b	raphael/Series/Malhação (2010)	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aaf7deaf7690c13ea8000ef	raphael/Series/Malhação (2012)	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aaf2aedf7690c13ea7fff66	raphael/Series/Malhação (2014)	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aaf3705f7690c13ea7fffad	raphael/Series/Malhação (2014)/Season 04/Malhação (2014) - S04E10.mkv	/raphael/Series/Malhação (2014)/Season 04	/raphael/Novelas/Malhação (2014)/Season 04	False
6aafeb7af7690c13ea809fb4	raphael/Series/Malhação Viva a Diferença	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6a8ca046765a5b992ed9ba09	raphael/Series/Mania de Você	/raphael/Series	ObjectId:6ab31afa36783409c9924fee	True
6a8ca046765a5b992ed9ba0a	raphael/Series/Mania de Você/Season 01	/raphael/Series/Mania de Você	/raphael/Novelas/Mania de Você	False
6a8c82cc958b8f07104f2320	raphael/Series/Mania de Você/Season 01/Mania de Você - S01E158.mkv	/raphael/Series/Mania de Você/Season 01	/raphael/Novelas/Mania de Você/Season 01	False
6aaff118f7690c13ea80a8d4	raphael/Series/Maria do Bairro	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aafee93f7690c13ea80a4e7	raphael/Series/Marimar	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aaff595f7690c13ea80af84	raphael/Series/Meu Bem, Meu Mal	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aaff1bbf7690c13ea80a9a1	raphael/Series/Morde e Assopra	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aaff2e4f7690c13ea80ab5c	raphael/Series/Mulheres Apaixonadas	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aaff7cbf7690c13ea80b2e2	raphael/Series/Mulheres de Areia	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aaff859f7690c13ea80b3c1	raphael/Series/Novo Mundo	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aaff91cf7690c13ea80b4f9	raphael/Series/O Bem-Amado	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aaff97bf7690c13ea80b57f	raphael/Series/O Clone	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aaff9e3f7690c13ea80b60e	raphael/Series/O Cravo e a Rosa	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aaffb1df7690c13ea80b81f	raphael/Series/O Outro Lado do Paraíso	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aaffeb6f7690c13ea80bdaf	raphael/Series/O Profeta	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aaffe28f7690c13ea80bcce	raphael/Series/O Rebu	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aaffc76f7690c13ea80ba2e	raphael/Series/O Rei do Gado	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aaffd23f7690c13ea80bb31	raphael/Series/O Rico e Lázaro	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab0463cdf06776bfe0b602e	raphael/Series/O Salvador da Pátria	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab0016bf7690c13ea80c1b7	raphael/Series/O Sétimo Guardião	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab0021af7690c13ea80c2b1	raphael/Series/O11ZE	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab000d9f7690c13ea80c0de	raphael/Series/Operação Pacífico	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab00120f7690c13ea80c149	raphael/Series/Orgulho e Paixão	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab003bcf7690c13ea80c50e	raphael/Series/Os Dez Mandamentos	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab002ebf7690c13ea80c3fb	raphael/Series/Os Inocentes	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab259a4c855b6561fe85672	raphael/Series/Os Ricos Também Choram (2022)	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6aaf8d35f7690c13ea8002cf	raphael/Series/Pacto de Sangue	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab00cddf7690c13ea80d247	raphael/Series/Páginas da Vida	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab00844f7690c13ea80cbcd	raphael/Series/Pantanal	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab00cd6f7690c13ea80d23d	raphael/Series/Pátria	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab00795f7690c13ea80ca9d	raphael/Series/Pedra Sobre Pedra	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab046dedf06776bfe0b6123	raphael/Series/Pega Pega	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab009eaf7690c13ea80ce4d	raphael/Series/Por Amor	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab00a41f7690c13ea80ceb8	raphael/Series/Porto dos Milagres	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab00c2df7690c13ea80d15a	raphael/Series/Quatro por Quatro	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
6ab00fa4f7690c13ea80d614	raphael/Series/Que Rei Sou Eu_	6a8b7f8f5a0928dc05f6f3a9	ObjectId:6ab31afa36783409c9924fee	True
